company,source_family,query,item_id,title,date_or_issue,url,snippet_or_hitcount,http_status,classification,retrieved_at
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,ERIC_ED255362,ERIC ED255362: The CADET Project Modification of the University of Oklahoma Mainframe to Apple Landsat Program for Canad,1984-10-16,https://archive.org/details/ERIC_ED255362,"texts, ['ericarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,bitsavers_applelisalaTalkReportV01N01198509_31626205,apple :: lisa :: lisaTalkReport :: The LisaTalk Report V01 N01 198509,1985-09-01,https://archive.org/details/bitsavers_applelisalaTalkReportV01N01198509_31626205,"texts, ['bitsavers_unsorted', 'bitsavers']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,bitsavers_applelisalaTalkReportWinter1985_10914625,apple :: lisa :: lisaTalkReport :: The LisaTalk Report Winter 1985,1985-01-01,https://archive.org/details/bitsavers_applelisalaTalkReportWinter1985_10914625,"texts, ['bitsavers_apple', 'bitsavers']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA41152951_0575,The CADET Project Modification of the University of Oklahoma Mainframe to Apple Landsat Program for Canadian Computer Co,1984-10-16,https://archive.org/details/micro_IA41152951_0575,"texts, ['eric-microfiche', 'microfiche']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA220892,"DTIC ADA220892: Ada Compiler Validation Summary Report. Certificate Number: 900130W1. 10237, Meridian Software Systems, ",1990-01-30,https://archive.org/details/DTIC_ADA220892,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA215279,"DTIC ADA215279: Ada Compiler Validation Summary Report: TeleSoft TeleGen2 Macintosh Ada Development System, Version 1.4,",1989-08-01,https://archive.org/details/DTIC_ADA215279,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,bitsavers_applelisalaTalkReportSample198510_12455286,apple :: lisa :: lisaTalkReport :: The LisaTalk Report Sample 198510,1985-10-01,https://archive.org/details/bitsavers_applelisalaTalkReportSample198510_12455286,"texts, ['bitsavers_unsorted', 'bitsavers']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA1037121,DTIC ADA1037121: National Dam Safety Program. Upper Apple Mountain & Lower Apple Mountain. Dam (Inventory Number VA 1871,1981-03-01,https://archive.org/details/DTIC_ADA1037121,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,ERIC_ED264091,ERIC ED264091: MATHBOXES: A Program for the Apple II to Teach Children to Solve Basic Word Problems. A Report from the P,1985-09-01,https://archive.org/details/ERIC_ED264091,"texts, ['ericarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA205322,"DTIC ADA205322: Ada Compiler Validation Summary Report: Certificate Number: 880605W1. 09072, Meridian Software Systems, ",1988-06-08,https://archive.org/details/DTIC_ADA205322,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA216652,"DTIC ADA216652: Ada Compiler Validation Summary Report: Meridian Software Systems, Inc., AdaVantage, Version 3.0, Apple ",1989-07-19,https://archive.org/details/DTIC_ADA216652,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA216484,"DTIC ADA216484: Ada Compiler Validation Summary Report: Certificate Number: 890719W1. 10119 Meridian Software Systems, I",1989-07-19,https://archive.org/details/DTIC_ADA216484,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA41153056_0224,"Beginning Teacher Evaluation Study: Phase II, 1973-74, Final Report: Volume III.1. APPLE Observation Variables and Their",1976-01-01,https://archive.org/details/micro_IA41153056_0224,"texts, ['eric-microfiche', 'microfiche']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA41152955_0827,MATHBOXES: A Program for the Apple II to Teach Children to Solve Basic Word Problems. A Report from the Project Using th,1985-09-01,https://archive.org/details/micro_IA41152955_0827,"texts, ['eric-microfiche', 'microfiche']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA41152937_0789,Computer Aided Drafting Packages for Secondary Education. Edition 1. Apple II and Macintosh. A MicroSIFT Quarterly Repor,1987-11-01,https://archive.org/details/micro_IA41152937_0789,"texts, ['eric-microfiche', 'microfiche']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA40243514_1249,The Economic potential for concentrated apple juice production in Canada : a report,1985-01-01,https://archive.org/details/micro_IA40243514_1249,"texts, ['microlog', 'microfiche']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
