company,stage,gap,why_missing,importance,best_available_evidence,confidence,follow_up_task
Amazon.com,stage1,No archived amazon.com page from inside the window exists: earliest root row is a bare 302 (1998-12-12) and the earliest rendered page is 1999-08-28,Wayback holds nothing for the homepage urlkey 1994-1997 at any status code,High - the product must be reconstructed from documents rather than artifacts,CDX exact query 1994-1997 returns []; availability API for 1996-06-01 resolves to 19990828014913; Wayback's own nearest resolver returns 19981212012532,High (that the homepage null holds),"RD-006 (OPEN, highest priority): re-attempt deep-path discovery via the parent-tree CDX with narrower windows and via third-party crawls; record timestamps and page inventory. Do not re-run the fat matchType=prefix queries that returned HTTP 504."
Amazon.com,stage1,"Whether ANY deep amazon.com path was crawled in 1996-97 is UNANSWERED, not proven absent","Every prefix CDX query capable of answering returned HTTP 504 Gateway Time-out: a failure, not a null",High - it is the only remaining route to an in-window artifact,"One bounded deep-path null (/exec/obidos/ACRONYM-TO-A-GIFT/, 1995-1999, []); the parent-tree query succeeded but its rows were consumed by 1998-12 urlkeys",UNKNOWN (explicitly unresolved either way),RD-006: retry with split date ranges and pagination on a non-peak endpoint; log every HTTP 504 as a retrieval failure rather than a finding.
Amazon.com,stage1,The www-versus-bare-host archive tests were counted as two independent checks,"The host is normalised out of the CDX urlkey, so both queries return byte-identical results","Medium (method hygiene, prevents double-counting corroboration)",Q1 vs Q2 comparison in the archive query log,High (that the correction is right),"Fold into RD-006: state one test, not two, wherever the archive null is cited."
Amazon.com,stage1,The Cadabra to Amazon.com change date is UNKNOWN,Washington Secretary of State entity search unreachable from this environment; OpenCorporates returned 401; no SEC exhibit documents the amendment,High - it is the pivot of the Stage-1 corporate chronology,"Bounded by relentless.com 1994-09-25, amazon.com 1994-11-01, July-1995 public identity and the 1995-10-04 release; 'Cadabra' occurs once in the filings (Ex. 10.12) and 'renamed' nowhere",UNKNOWN (date); High (that the window is right),"RD-008 (OPEN): Washington State Archives, county recorder filings, newspaper trade notices 1994-11 to 1995-07, and USPTO predecessor filings; Ex. 10.13's conformed Delaware recital must not be used to date it."
Amazon.com,stage1,The day-level launch date and the identity and date of the first transaction,"Filings give only 'July 1995'; every day-level date comes from a 2005 anniversary piece, a 2025 essay citing a 2013 book, or a 2012-2015 interview cycle",High - the most-cited datum of the stage cannot be substantiated from a document made while it happened,S-1 month-level language; the 1995-10-04 release's 'first four weeks'; one customer's claimed 1995-04-03 order at $27.95,UNKNOWN (all specifics); High (that July 1995 is the filed month),RD-001 and RD-012 (OPEN): hold as a legend with its variant list; state the launch only at month precision; certify no individual as first customer.
Amazon.com,stage1,"MacKenzie Tuttle's Stage-1 role, dates, pay, title and equity","She appears nowhere in the S-1 or the FY1997 10-K as officer, director, principal holder or named related party: an established null, and Item 13 defers to a 1998 proxy not on disk",High for founder-state reconstruction,Name-search nulls in both filings; retrospective operational accounts (Stone 2013; HistoryLink 2025; Kaphan 2011),High (that the filings are silent); Low (on substance),RD-015 (OPEN): obtain the 1998 proxy statement (Form DEF 14A) and re-test; check Washington marriage and corporate filings only for publicly published information.
Amazon.com,stage1,Bezos's 1994 and 1995 salary,The compensation table legally covers only the year ended 1996-12-31,Medium - it is the burn and runway input every account assumes,"FY1996 salary $64,333 (post-boundary); FY1994 total operating expense of $52,000 as a ceiling on all pay plus rent plus everything",UNKNOWN for Stage 1,"No RD id assigned; log as new research debt: the 1998 proxy and any D. E. Shaw compensation disclosure are the only plausible primaries, and both are outside Stage 1."
Amazon.com,stage1,"Distributor discount off list, payment terms, credit limits and inbound freight","No distribution agreement is filed as an exhibit, and the filing affirmatively disclaims guaranteed terms",High - the cost-of-goods leg of unit economics has no primary number,"Cost of sales $409,000 on $511,000 of net sales (implies ~80% pass-through of list-equivalent cost, but list-price volume is undisclosed)",UNKNOWN,No RD id assigned; log as new research debt: search 1995-97 book-trade publications for the Ingram and Baker & Taylor online-retailer programme terms.
Amazon.com,stage1,"The composition of the first money round: which of the 23 investors bought when, and in what amount (cheque sizes and valuation)","The S-1 totals the Section 4(2) programme but never disaggregates it by date or by person. S-1/A No. 5 DOES decompose it by AFFILIATION (Alberg 150,000 / two founder-related investors 60,000 / 20 unaffiliated 2,811,000, l.4665-4668) but names no one and gives no dates; the original S-1 lacks the breakdown entirely, so it is an amendment-stage addition and not corroboration. Option exercises are NOT an excuse for the gap: the audited equity statement prices 1995 exercises at $0 (l.3560-3562).",High - the most-quoted Stage-1 money fact,"Item 5: 3,021,000 shares to 23 purchasers at approximately $.3333 for an aggregate of $1,007,000 between 1995-12-06 and 1996-05-16 (the aggregate is the precise filed figure: $1,007,000 / 3,021,000 = $0.3333 repeating exactly, so no row may derive the aggregate FROM the displayed price - COR-10 as corrected 2026-09-23). In-window slice UNKNOWN: a candidate derivation of ~$921,000 (2,763,000 shares issued in 1995, tying to the filed $1,172 consideration line) is recorded at stage_1.md P.2 d25 and in quantitative.csv and HELD NOT ADOPTED, because the equity statement counts shares ISSUED in a cash year while Item 5 dates the programme by SUBSCRIPTION. The only individually DATED in-window slice is Alberg's 150,000 shares.","High (totals); UNKNOWN (roster, cheques, valuation)","RD-003 stays OPEN for dates, names and cheque sizes; PARTIALLY CLOSED for the affiliation breakdown (No. 5 only) and for the total and count. RD-019 and RD-020 opened by AUDIT 3."
Amazon.com,stage1,"Identity of the residual ~$976,000 (+/- $1,000) of CY1995 equity purchasers","Not named anywhere. The old explanation - that the residual absorbs commingled option-exercise proceeds - is WITHDRAWN: the audited statement of stockholders' equity records 1995 option exercises at $0 (S-1 (orig.) l.3560-3562), so there is no option cash inside the $1,272,000 at all.",High - it is the upper bound on un-named share purchases,"DERIVED residual of two audited disclosures (1,272,000 - 295,568 = 976,432, rendered ~$976,000 because both inputs are filed in thousands). Disclosed components now itemised: $5,408 (1995-08-07 employee purchase) + $150,000 (advances for shares not yet issued at 1995-12-31) + ~$871,024 (2,613,000 unaffiliated programme shares at the filing's exact one-third) - $50,000 (1994 advances applied against 1995 sales) = $976,432. Only the ~$871,000 leg is genuinely anonymous SHARE money.",Low-Medium; identities UNKNOWN. Precision and composition corrected per AUDIT 3 (MEDIUM); the residual is no longer described as an upper bound explained by option cash.,RD-003 follow-on: the S-1 principal-stockholders table (as of 1997-02-28) and the 1998 proxy are the only documents that could attribute any of it.
