company,stage,date,decision,state_before,information_available,unknowns,alternatives,constraints,rationale,expected_result,actual_result,source_id,confidence,claim_ref
Amazon.com,stage1,1994 (spring-Jun),Leave D. E. Shaw & Co. and found his own company,"Paid senior VP (Dec 1990-Jun 1994; SVP from 1992), Manhattan, salaried","Employer DESCO was incubating internet products (Juno, FarSight) that the firm, not he, would own; a 1993-94 Web traffic series; rival book sites already existed",Whether consumers would buy online at all (still open in print to Jul-1997); whether family money would arrive,Stay salaried; found inside DESCO; licence the idea,2-year DESCO non-recruit bar; mid-1994 bonus forfeited (amount UNKNOWN); 1994 credit ~6% (Fed funds 5.45-6.05%),"Ownership required exit; the regret-minimization heuristic is a retrospective founder account, not an in-period record",A company of his own,Trading began Jul-1995; the projections were later described by him as 'radically inaccurate'. RETROSPECTIVE framing.,S0801,"High (tenure) / Medium (rationale, retrospective)",N01; N02; B82
Amazon.com,stage1,1994 (first half),Choose books as the first category,Category undecided; the plan was general,"Books as commodity; two wholesalers (Ingram, Baker & Taylor) meant no approach to ~50,000 publishers; millions of titles in print versus ~130,000-175,000 stocked by the largest superstore; a full in-print catalogue could not be mailed; claimed buyer/Web-user overlap","Whether the distributors would serve a two-person firm, and whether they would stay neutral","Software, office supplies, apparel, music and other items on the claimed ~20-item list",Modem-era audience; no bank credit and no inventory capital,Selection is what a physical shelf cannot replicate,'A book a day for a long time',"RETROSPECTIVE outcome; the filed scope stayed books plus a small number of CDs, videotapes and audiotapes, with other categories appearing only inside a risk factor.",S0801,Medium,N03; C02
Amazon.com,stage1,1994 (first half),Narrow the choice via a self-reported ~20-item screen,No documented screening artifact,'I made a list of 20 different products to sell online'; four items are named in later tellings,The list itself: no 1994 document survives; the screen's criteria and weighting are unrecoverable,No alternative recorded outside the tellings,None recorded,Claimed quantitative screen; Kaphan heard it second-hand,Not stated,"FOUNDER CLAIM. The 1997/1999/2013 retellings trace to one speaker: one source, not three.",S0206,Medium (retrospective),C02; N03
Amazon.com,stage1,1994-07-05,"Incorporate in Washington as Cadabra, Inc. and subscribe the whole share line himself","New York resident; no entity; $10,000 in hand","Sole-stockholder status; no sales-tax collection obligation absent a physical presence in the buyer's state (Quill, 1992, later reported)",Whether the state of incorporation drove or followed the site choice,"Delaware (taken later, 1996-06-18); California (excluded on tax grounds in the telling)","S-corp rules: individuals only, one class of stock, in force until 1995-03-31",Form a Washington corporation; no in-period document states the reason,A legal vehicle for the build,"$10,000 subscribed for 1,700,000 shares; $0 sales over the next 179 days on $52,000 of expense; still sole stockholder at 1994-09-15",S0801,High,N04; K04
Amazon.com,stage1,bounded 1994-11 to 1995-07,"Rename Cadabra, Inc. as Amazon.com",Legally Cadabra; relentless.com created 1994-09-25; amazon.com created 1994-11-01,"Lawyer misheard 'Cadabra' as 'cadaver' (founder claim, first retrievable 1999); Relentless and MakeItSo.com considered",The RENAME DATE is UNKNOWN; WA registry unreachable; Ex. 10.13's later conformed recital cannot date it,Keep Cadabra; go to market as Relentless,Directory alphabetisation as a rationale is retrospective only (D-46) and first appears in tellings post-1995,An A-initial name signalling size; the mechanism is unproven in-window,A name that survived the telephone and the directory,Date UNKNOWN; 'Cadamia' has zero occurrences in the original S-1; the entity remained a Washington corporation through Stage 1,S0801,Medium (domains) / UNKNOWN (date),N05; N06
Amazon.com,stage1,1994-09-25 to 1995-04-23,"Register several candidate identities before committing (relentless.com, amazon.com, relational.com)",No web identity of record,Availability of .com registrations; the alphabetical-directory argument (retrospective),Registrants are unverifiable today; which names were seriously advanced is contested by the tellings,Single-name registration; trading under Cadabra,Pre-1996 .com created dates can reflect later record migration,UNKNOWN in-window: no document records the deliberation,Optionality on the customer-facing name,"All three names are dated registry facts (amazon.com S0007, relentless.com S0008, relational.com S0009); none is evidence of a decision rationale",S0007,High (dates) / UNKNOWN (intent),N06
Amazon.com,stage1,1994 (mid),Locate the company in the Seattle area,Bellevue rental house; no lease of record in Stage 1,"Founder's stated factors: near a major book warehouse, near technical talent; 1997 press lists Boulder, Portland, Seattle, Tahoe and 'sales taxes dictated a small state'",Weighting of tax versus distributor versus talent; no 1994 document discusses location,Santa Cruz (abandoned in one telling); Boulder; Portland; Tahoe,"11 staff at the boundary; FY1995 rent $12,000; $0 leasehold improvements","Distributor proximity plus labour supply, as told retrospectively","A staffable, tax-advantaged fulfilment point",Only the CONDITION is Tier-1 corroborated: no sales tax was collected outside Washington. Premises footage and the Bellevue address remain unfiled (RD-010),S0801,Medium (claim) / Low (weighting),N07
Amazon.com,stage1,1994-10,Hire a senior engineer before any market or product existed,"Pre-revenue, one founder, no engineering staff","Kaphan, 44, senior engineer at Kaleida Labs (the Apple/IBM multimedia JV) to Jul-1994",Whether Bezos wrote any of the site software (UNKNOWN); the exact job description at hire,Hire from DESCO (barred 2 years); hire nobody; build it himself,No outside equity existed before 1995-02; an option paid for this hire,A senior engineer before any market,An order system live before rivals,Davis followed 'a month later'; Kaphan's ISO effective 1994-10-24 is the earliest dated equity instrument and proves the first hire predates all outside money,S0803,High (dates) / Medium (why),N08
Amazon.com,stage1,1994-11 / 1995-04 / 1995-07,Accept card acceptance only on the founder's personal guarantees,"Pre-launch; no revenue; no bank facility; $52,000 of 1994 spend",A Seafirst Bank merchant account was available on his signature; card brands' own security standard did not yet exist,"Guarantee amounts, caps and scope; whether a company-only account was ever sought","Phone and fax ordering only; a service-bureau merchant model; wait for the card-brand standard (SET, announced 1996-02)","Two-person firm; $0 borrowings; no collateral; $83,000 of payables growth in 1995",Get the payment channel at personal cost,Sales to strangers become possible,Rails existed from Nov-1994 (8 months pre-launch); Wells Fargo bankcard from Jul-1995; releases of the guarantees were undertaken only after the 1997 offering; amounts still UNKNOWN,S0803,High (dates) / UNKNOWN (amount),N09; M04
Amazon.com,stage1,1995-07 to 1995-10-04,Price the advertised offer at 10-40 percent off list,Catalogue live; no realised-discount record,"Advertised 10-40% band, bestsellers deeper; Book Stacks Unlimited was giving a flat 15% by Dec-1996",Realised blended discount; the wholesale discount; per-order economics (no order count or AOV disclosed),List price; membership fees (charged by rivals in 1995-96); deep discounting of featured titles (not until March 1997),19.96% gross margin: the discount came out of a thin spread,Selection plus a visible price advantage,Volume from early adopters,"In-window the band is only a company claim; marketing at 39% of net sales exceeded gross profit, and a rival undercut the typical 10% within about a year",S1701,High (band as claimed) / UNKNOWN (realised),N10; L06
